experiment_id,case_id,category,difficulty,harness,adapter,model,requested_model_id,reported_model_id,skill_condition,repeat,synthetic,eligible_for_scoring,funnel,migration_success,tokens_in,cached_input_tokens,tokens_out,reasoning_output_tokens,tokens_total,cost_usd,cost_source,migration_wall_clock_s,e2e_elapsed_s,iterations,token_budget,token_budget_exceeded,session_id,result_path
trae-glm-5.2-hard50-v1,daliRandomResizedCrop,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,208666,,3364,,212030,,unavailable,123.76515220000874,123.81976039998699,17,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliRandomResizedCrop/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,daliResizeBilinear,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,274878,,5908,,280786,,unavailable,275.55324989999644,286.9974430000002,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliResizeBilinear/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,daliResizeBilinear,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,256189,,5124,,261313,,unavailable,245.8211031999963,256.9173486000218,28,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliResizeBilinear/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,daliResizeCropMirror,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,87672,,3232,,90904,,unavailable,115.71638050000183,115.7551316000172,10,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliResizeCropMirror/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,daliResizeCropMirror,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,135949,,1423,,137372,,unavailable,108.96909339999547,109.02299199998379,16,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliResizeCropMirror/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,daliRotate,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,257769,,4745,,262514,,unavailable,388.6839414999995,400.33205100000487,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliRotate/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,daliRotate,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,246580,,4605,,251185,,unavailable,79.73672159999842,91.0290365999972,21,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliRotate/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,daliTransposeHwcChw,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,193514,,5458,,198972,,unavailable,291.45943930000067,303.1466151000059,25,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliTransposeHwcChw/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,daliTransposeHwcChw,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,205487,,4411,,209898,,unavailable,249.62970409999252,260.5191191000049,23,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliTransposeHwcChw/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,daliWarpAffine,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,268588,,7588,,276176,,unavailable,302.89059329999145,314.81062589999055,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliWarpAffine/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,daliWarpAffine,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,732866,,6122,,738988,,unavailable,334.61205939998035,345.91886200002045,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/daliWarpAffine/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,flashAttentionScoreValue,multi-kernel-pipelines,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,251361,,8136,,259497,,unavailable,264.0840685000003,275.7580003000039,24,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/flashAttentionScoreValue/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,flashAttentionScoreValue,multi-kernel-pipelines,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,338915,,7692,,346607,,unavailable,213.0863626000064,224.63607149999007,21,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/flashAttentionScoreValue/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,flashCausalMaskSoftmax,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,320087,,6288,,326375,,unavailable,426.9673799999873,439.22822609999275,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/flashCausalMaskSoftmax/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,flashCausalMaskSoftmax,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,257880,,6078,,263958,,unavailable,235.35603009999613,246.98131800000556,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/flashCausalMaskSoftmax/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,flashOnlineSoftmax,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,160426,,5274,,165700,,unavailable,109.70320560000255,120.70508939999854,21,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/flashOnlineSoftmax/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,flashOnlineSoftmax,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,321828,,6868,,328696,,unavailable,343.4039517000201,354.99157110002125,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/flashOnlineSoftmax/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,gemm,linear-algebra,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,245030,,6653,,251683,,unavailable,550.0851075999963,560.695549600001,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/gemm/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,gemm,linear-algebra,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,295841,,7556,,303397,,unavailable,960.2434633999947,971.8041157999833,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/gemm/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlArgmaxRows,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,226794,,7280,,234074,,unavailable,594.7406003999931,605.7019112999988,26,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlArgmaxRows/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlArgmaxRows,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,158800,,5196,,163996,,unavailable,217.156285199977,228.5068049999827,18,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlArgmaxRows/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlCausalSoftmax,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,228876,,4532,,233408,,unavailable,120.92338680000103,132.39161190000596,28,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlCausalSoftmax/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlCausalSoftmax,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,324907,,4631,,329538,,unavailable,395.83495780001977,407.24616579999565,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlCausalSoftmax/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlQ4Dequant,simple-kernels,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,111192,,3536,,114728,,unavailable,149.03518969999277,160.54645720000553,16,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlQ4Dequant/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlQ4Dequant,simple-kernels,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,348664,,4959,,353623,,unavailable,293.595244600001,309.0647539999918,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlQ4Dequant/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlQuantizeQ8,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,wrong_output,False,240572,,5775,,246347,,unavailable,345.6634219999978,357.34503029999905,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlQuantizeQ8/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlQuantizeQ8,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,wrong_output,False,349241,,15028,,364269,,unavailable,2271.4466430999746,2283.9041007999913,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlQuantizeQ8/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlRmsNormBlock,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,274993,,5284,,280277,,unavailable,479.5200438000029,490.83845830000064,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlRmsNormBlock/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlRmsNormBlock,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,198633,,4220,,202853,,unavailable,167.22950829999172,179.63204620001488,23,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlRmsNormBlock/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlRopeInterleaved,simple-kernels,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,wrong_output,False,266443,,4386,,270829,,unavailable,550.6342052999971,561.895142999987,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlRopeInterleaved/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,ggmlRopeInterleaved,simple-kernels,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,wrong_output,False,365391,,6518,,371909,,unavailable,1225.3779961999971,1236.6259927999927,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/ggmlRopeInterleaved/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,layernorm,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,256408,,4693,,261101,,unavailable,425.69851319999725,437.6821276999981,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/layernorm/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,layernorm,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,165490,,3732,,169222,,unavailable,125.97288190000108,138.04096030001529,20,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/layernorm/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvBallQuery,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,301001,,44039,,345040,,unavailable,205.1920087999897,205.2324347999529,24,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvBallQuery/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvBallQuery,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,59833,,2049,,61882,,unavailable,91.10140380001394,91.1580232999986,7,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvBallQuery/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvBboxOverlaps,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,59073,,1008,,60081,,unavailable,81.78344229998766,81.82347479998134,8,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvBboxOverlaps/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvBboxOverlaps,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,111180,,2170,,113350,,unavailable,105.83199909998802,105.88817649998236,14,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvBboxOverlaps/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvFurthestPointSample,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,40347,,4425,,44772,,unavailable,124.34151050000219,124.3898218999966,6,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvFurthestPointSample/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvFurthestPointSample,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,124017,,1587,,125604,,unavailable,91.0361556999851,91.08805730001768,15,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvFurthestPointSample/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvGatherPoints,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,47013,,1792,,48805,,unavailable,89.87763490004,89.91964039998129,7,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvGatherPoints/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvGatherPoints,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,50087,,2694,,52781,,unavailable,97.26631229999475,97.31786020001164,6,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvGatherPoints/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvGroupPoints,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,40795,,3114,,43909,,unavailable,107.02478790003806,107.06695130001754,6,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvGroupPoints/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvGroupPoints,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,compile_error,False,425867,,48795,,474662,,unavailable,390.83450970001286,398.9710138000082,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvGroupPoints/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvKnn,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,28664,,3670,,32334,,unavailable,107.37841109995497,107.41890750004677,5,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvKnn/trae__glm-5.2__oob__r0/migration.json
