case_name,domain,difficulty,source,source_type,license,CUDA_features,build_ready,run_ready,verify_ready,declared_status,actual_verify_status,actual_perf_status,actual_status,verify_log_path,performance_log_path,failure_reason,notes
daliRandomResizedCrop,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,crop window mapping;bilinear interpolation;image preprocessing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliRandomResizedCrop/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliRandomResizedCrop/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliResizeBilinear,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,2D grid;bilinear interpolation;batched image indexing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliResizeBilinear/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliResizeBilinear/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliResizeCropMirror,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,fused preprocessing;bilinear interpolation;mirror branch,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliResizeCropMirror/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliResizeCropMirror/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliRotate,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,2D grid;bilinear interpolation;border handling,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliRotate/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliRotate/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliSlice3d,modern_ml,hard,NVIDIA/DALI,adapted,Apache-2.0,3D indexing;batched slice;strided tensor access,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliSlice3d/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliSlice3d/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliTransposeHwcChw,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,layout transform;strided memory access;batched tensor indexing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliTransposeHwcChw/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliTransposeHwcChw/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliWarpAffine,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,2D grid;affine transform;bilinear interpolation,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliWarpAffine/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliWarpAffine/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliWaterWarp,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,nonlinear warp;bilinear interpolation;border handling,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliWaterWarp/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliWaterWarp/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvBallQuery,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,point cloud query;radius search,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvBallQuery/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvBallQuery/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvBboxOverlaps,image_processing,hard,open-mmlab/mmcv,adapted,Apache-2.0,bbox geometry;IoU;nested loops,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvBboxOverlaps/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvBboxOverlaps/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvFurthestPointSample,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,point sampling;greedy distance update,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvFurthestPointSample/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvFurthestPointSample/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvGatherPoints,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,gather;batched tensor indexing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvGatherPoints/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvGatherPoints/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvGroupPoints,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,gather/scatter;point grouping,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvGroupPoints/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvGroupPoints/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvKnn,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,nearest neighbor;top-k distance,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvKnn/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvKnn/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvNms,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,postprocessing;IoU suppression;branching,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvNms/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvNms/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvPointsInBoxes,image_processing,hard,open-mmlab/mmcv,adapted,Apache-2.0,geometry query;bbox membership,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvPointsInBoxes/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvPointsInBoxes/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvRoiAlign,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,ROI feature sampling;bilinear interpolation;pooled output,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvRoiAlign/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvRoiAlign/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvRoiPool,image_processing,hard,open-mmlab/mmcv,adapted,Apache-2.0,ROI pooling;max reduction;pooled output,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvRoiPool/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvRoiPool/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvThreeInterpolate,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,point interpolation;weighted gather,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvThreeInterpolate/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvThreeInterpolate/logs/perf_result.json,,"missing dirs: expected, output, migrated"
mmcvThreeNN,modern_ml,hard,open-mmlab/mmcv,adapted,Apache-2.0,nearest neighbor;point cloud distance,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/mmcvThreeNN/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/mmcvThreeNN/logs/perf_result.json,,"missing dirs: expected, output, migrated"
pytorchMaxPool2d,image_processing,hard,pytorch/pytorch,adapted,BSD-style / BSD-3-like,pooling;window max;NCHW indexing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/pytorchMaxPool2d/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/pytorchMaxPool2d/logs/perf_result.json,,"missing dirs: expected, output, migrated"
pytorchUpsampleNearest2d,modern_ml,hard,pytorch/pytorch,adapted,BSD-style / BSD-3-like,resize;nearest neighbor;NCHW indexing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/pytorchUpsampleNearest2d/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/pytorchUpsampleNearest2d/logs/perf_result.json,,"missing dirs: expected, output, migrated"
adamUpdate,modern_ml,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;optimizer;sqrtf;multiple_arrays,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/adamUpdate/logs/verify_result.json,pilot_benchmark/cases/ai/adamUpdate/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
attention,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;__shared__;reduction,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/attention/logs/verify_result.json,pilot_benchmark/cases/ai/attention/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
batchedGemm,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;batched,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/batchedGemm/logs/verify_result.json,pilot_benchmark/cases/ai/batchedGemm/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
biasAddRelu,modern_ml,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;2D_indexing;activation;broadcast,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/biasAddRelu/logs/verify_result.json,pilot_benchmark/cases/ai/biasAddRelu/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbAdam8bitMoments,modern_ml,hard,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;optimizer;int8_dequantization;sqrtf,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbAdam8bitMoments/logs/verify_result.json,pilot_benchmark/cases/ai/bnbAdam8bitMoments/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbAdamWDecayStep,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,inspired_by,MIT,__global__;optimizer;sqrtf,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbAdamWDecayStep/logs/verify_result.json,pilot_benchmark/cases/ai/bnbAdamWDecayStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbBlockScaleQuant2,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;quantization;integer_arithmetic,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbBlockScaleQuant2/logs/verify_result.json,pilot_benchmark/cases/ai/bnbBlockScaleQuant2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbBlockwiseAbsmax,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;__shared__;block_reduction;quantization,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbBlockwiseAbsmax/logs/verify_result.json,pilot_benchmark/cases/ai/bnbBlockwiseAbsmax/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbDequantizeBlockwise,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;int8_t;dequantization;block_scale,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbDequantizeBlockwise/logs/verify_result.json,pilot_benchmark/cases/ai/bnbDequantizeBlockwise/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbInt8RowDequant,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;int8;dequantization,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbInt8RowDequant/logs/verify_result.json,pilot_benchmark/cases/ai/bnbInt8RowDequant/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbInt8VectorQuant,modern_ml,hard,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;__shared__;int8_quantization;block_scale,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbInt8VectorQuant/logs/verify_result.json,pilot_benchmark/cases/ai/bnbInt8VectorQuant/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbL2NormBlockReduce,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;__shared__;block_reduction;sqrtf,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbL2NormBlockReduce/logs/verify_result.json,pilot_benchmark/cases/ai/bnbL2NormBlockReduce/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbMomentUpdate2,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;optimizer;fused_update,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbMomentUpdate2/logs/verify_result.json,pilot_benchmark/cases/ai/bnbMomentUpdate2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbNf4Dequant,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;lookup_table;4bit_dequantization,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbNf4Dequant/logs/verify_result.json,pilot_benchmark/cases/ai/bnbNf4Dequant/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbPercentileClipping,modern_ml,medium,bitsandbytes-foundation/bitsandbytes,simplified,MIT,__global__;__shared__;block_reduction;clamp,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbPercentileClipping/logs/verify_result.json,pilot_benchmark/cases/ai/bnbPercentileClipping/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bnbStableEmbeddingGrad,modern_ml,hard,bitsandbytes-foundation/bitsandbytes,inspired_by,MIT,__global__;atomicAdd;embedding,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/bnbStableEmbeddingGrad/logs/verify_result.json,pilot_benchmark/cases/ai/bnbStableEmbeddingGrad/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cutlassBasicGemmTile,modern_ml,hard,NVIDIA/cutlass,inspired_by,BSD-3-Clause,__global__;__shared__;tiled_gemm,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/cutlassBasicGemmTile/logs/verify_result.json,pilot_benchmark/cases/ai/cutlassBasicGemmTile/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cutlassBatchedGemmSmall,modern_ml,hard,NVIDIA/cutlass,inspired_by,BSD-3-Clause,__global__;batched_gemm;3D_grid,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/cutlassBatchedGemmSmall/logs/verify_result.json,pilot_benchmark/cases/ai/cutlassBatchedGemmSmall/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cutlassBiasGeluEpilogue2,modern_ml,medium,NVIDIA/cutlass,inspired_by,BSD-3-Clause,__global__;epilogue;activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/cutlassBiasGeluEpilogue2/logs/verify_result.json,pilot_benchmark/cases/ai/cutlassBiasGeluEpilogue2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cutlassBiasReluEpilogue,modern_ml,medium,NVIDIA/cutlass,inspired_by,BSD-3-Clause,__global__;epilogue;activation;bias,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/cutlassBiasReluEpilogue/logs/verify_result.json,pilot_benchmark/cases/ai/cutlassBiasReluEpilogue/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cutlassColumnMajorToRowMajor,modern_ml,medium,NVIDIA/cutlass,inspired_by,BSD-3-Clause,__global__;layout_conversion;2D_indexing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/cutlassColumnMajorToRowMajor/logs/verify_result.json,pilot_benchmark/cases/ai/cutlassColumnMajorToRowMajor/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cutlassGatherScatterFusion,modern_ml,medium,NVIDIA/cutlass,inspired_by,BSD-3-Clause,__global__;gather;scatter;permutation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/cutlassGatherScatterFusion/logs/verify_result.json,pilot_benchmark/cases/ai/cutlassGatherScatterFusion/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cutlassLinearCombinationEpilogue,modern_ml,medium,NVIDIA/cutlass,inspired_by,BSD-3-Clause,__global__;epilogue;linear_combination,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/cutlassLinearCombinationEpilogue/logs/verify_result.json,pilot_benchmark/cases/ai/cutlassLinearCombinationEpilogue/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliAffineScaleTranslate2,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;affine_transform;sampling,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliAffineScaleTranslate2/logs/verify_result.json,pilot_benchmark/cases/ai/daliAffineScaleTranslate2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliBoxEncode2,image_processing,medium,NVIDIA/DALI,inspired_by,Apache-2.0,__global__;bbox;elementwise,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliBoxEncode2/logs/verify_result.json,pilot_benchmark/cases/ai/daliBoxEncode2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliBrightnessContrast2,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;image_processing;color_transform,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliBrightnessContrast2/logs/verify_result.json,pilot_benchmark/cases/ai/daliBrightnessContrast2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliChannelSwap,image_processing,easy,NVIDIA/DALI,simplified,Apache-2.0,__global__;channel_permutation;image_processing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliChannelSwap/logs/verify_result.json,pilot_benchmark/cases/ai/daliChannelSwap/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliColorTwist2,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;color_transform;image_processing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliColorTwist2/logs/verify_result.json,pilot_benchmark/cases/ai/daliColorTwist2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliCropMirrorPad2,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;crop;padding,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliCropMirrorPad2/logs/verify_result.json,pilot_benchmark/cases/ai/daliCropMirrorPad2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliDct8x8,image_processing,hard,NVIDIA/DALI,inspired_by,Apache-2.0,__global__;block_transform;cosf,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliDct8x8/logs/verify_result.json,pilot_benchmark/cases/ai/daliDct8x8/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliEqualizeLut,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;lookup_table;uint8_like,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliEqualizeLut/logs/verify_result.json,pilot_benchmark/cases/ai/daliEqualizeLut/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliEraseRect,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;image_processing;branching,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliEraseRect/logs/verify_result.json,pilot_benchmark/cases/ai/daliEraseRect/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliHorizontalFlip2,image_processing,easy,NVIDIA/DALI,simplified,Apache-2.0,__global__;image_processing;layout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliHorizontalFlip2/logs/verify_result.json,pilot_benchmark/cases/ai/daliHorizontalFlip2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliHsvToRgb,image_processing,medium,NVIDIA/DALI,inspired_by,Apache-2.0,__global__;color_conversion;branching,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliHsvToRgb/logs/verify_result.json,pilot_benchmark/cases/ai/daliHsvToRgb/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliNormalizeMeanStd,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;normalization;channelwise,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliNormalizeMeanStd/logs/verify_result.json,pilot_benchmark/cases/ai/daliNormalizeMeanStd/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliResizeNearest,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;resize;2D_indexing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliResizeNearest/logs/verify_result.json,pilot_benchmark/cases/ai/daliResizeNearest/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliRgbToGray,image_processing,medium,NVIDIA/DALI,simplified,Apache-2.0,__global__;color_conversion;image_processing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliRgbToGray/logs/verify_result.json,pilot_benchmark/cases/ai/daliRgbToGray/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
daliSliceFlipNormalizePad,image_processing,hard,NVIDIA/DALI,simplified,Apache-2.0,__global__;slice;flip;normalize;padding,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/daliSliceFlipNormalizePad/logs/verify_result.json,pilot_benchmark/cases/ai/daliSliceFlipNormalizePad/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
embedding,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;gather,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/embedding/logs/verify_result.json,pilot_benchmark/cases/ai/embedding/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
flashAlibiBias,modern_ml,medium,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;attention_bias;2D_indexing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashAlibiBias/logs/verify_result.json,pilot_benchmark/cases/ai/flashAlibiBias/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
flashAttentionScoreValue,modern_ml,hard,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;__shared__;attention;softmax;value_accumulation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashAttentionScoreValue/logs/verify_result.json,pilot_benchmark/cases/ai/flashAttentionScoreValue/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
flashCausalDropoutMask2,modern_ml,medium,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;attention_mask;dropout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashCausalDropoutMask2/logs/verify_result.json,pilot_benchmark/cases/ai/flashCausalDropoutMask2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
